No,ID,Duration,Year,AMS_after_mm,AMS_before_mm,gap_filled
3,FL593824AF,24h,2002,13.45,,Y
3,FL593824AF,24h,2003,23.43,20.95,
3,FL593824AF,24h,2004,18.73,18.73,
3,FL593824AF,24h,2005,29.0,29.0,
3,FL593824AF,24h,2006,44.58,44.58,
3,FL593824AF,24h,2007,438.31,438.31,
3,FL593824AF,24h,2008,4.77,4.77,
3,FL593824AF,24h,2009,37.23,37.23,
3,FL593824AF,24h,2010,190.73,190.73,
3,FL593824AF,24h,2011,10.67,10.67,
3,FL593824AF,24h,2012,11.59,11.59,
3,FL593824AF,24h,2013,27.38,27.38,
3,FL593824AF,24h,2014,36.21,36.21,
3,FL593824AF,24h,2015,23.01,16.6,
3,FL593824AF,24h,2016,59.8,59.8,
3,FL593824AF,24h,2017,42.8,42.8,
3,FL593824AF,24h,2018,17.0,17.0,
3,FL593824AF,24h,2019,49.6,49.6,
3,FL593824AF,24h,2020,46.6,46.6,
4,FL385022AF,5min,1999,2.83,,Y
4,FL385022AF,5min,2001,1.28,,Y
4,FL385022AF,5min,2002,2.72,,Y
4,FL385022AF,5min,2003,5.28,,Y
4,FL385022AF,5min,2004,3.26,,Y
4,FL385022AF,5min,2005,3.56,,Y
4,FL385022AF,5min,2006,3.57,1.1,
4,FL385022AF,5min,2007,13.2,13.2,
4,FL385022AF,5min,2008,3.0,3.0,
4,FL385022AF,5min,2009,1.6,1.6,
4,FL385022AF,5min,2010,3.6,3.6,
4,FL385022AF,10min,1999,3.83,,Y
4,FL385022AF,10min,2001,2.46,,Y
4,FL385022AF,10min,2002,3.59,,Y
4,FL385022AF,10min,2003,9.39,,Y
4,FL385022AF,10min,2004,4.24,,Y
4,FL385022AF,10min,2005,5.87,,Y
4,FL385022AF,10min,2006,5.97,2.2,
4,FL385022AF,10min,2007,20.2,20.2,
4,FL385022AF,10min,2008,3.03,3.03,
4,FL385022AF,10min,2009,2.4,2.4,
4,FL385022AF,10min,2010,6.4,6.4,
4,FL385022AF,15min,1999,4.34,,Y
4,FL385022AF,15min,2001,2.96,,Y
4,FL385022AF,15min,2002,4.09,,Y
4,FL385022AF,15min,2003,11.77,,Y
4,FL385022AF,15min,2004,4.8,,Y
4,FL385022AF,15min,2005,7.02,,Y
4,FL385022AF,15min,2006,8.01,2.45,
4,FL385022AF,15min,2007,30.8,30.8,
4,FL385022AF,15min,2008,3.05,3.05,
4,FL385022AF,15min,2009,3.6,3.6,
4,FL385022AF,15min,2010,8.8,8.8,
4,FL385022AF,30min,1999,4.61,,Y
4,FL385022AF,30min,2001,4.43,,Y
4,FL385022AF,30min,2002,6.56,,Y
4,FL385022AF,30min,2003,15.49,,Y
4,FL385022AF,30min,2004,4.8,,Y
4,FL385022AF,30min,2005,9.65,,Y
4,FL385022AF,30min,2006,14.39,3.2,
4,FL385022AF,30min,2007,40.6,40.6,
4,FL385022AF,30min,2008,3.14,3.14,
4,FL385022AF,30min,2009,5.2,5.2,
4,FL385022AF,30min,2010,13.4,13.4,
4,FL385022AF,1h,1993,2.32,0.6,
4,FL385022AF,1h,1994,9.4,9.4,
4,FL385022AF,1h,1995,39.6,39.6,
4,FL385022AF,1h,1996,18.0,18.0,
4,FL385022AF,1h,1998,2.8,2.8,
4,FL385022AF,1h,1999,4.96,,Y
4,FL385022AF,1h,2001,6.11,,Y
4,FL385022AF,1h,2002,11.27,,Y
4,FL385022AF,1h,2003,23.8,,Y
4,FL385022AF,1h,2004,4.81,,Y
4,FL385022AF,1h,2005,13.34,,Y
4,FL385022AF,1h,2006,17.27,4.0,
4,FL385022AF,1h,2007,47.2,47.2,
4,FL385022AF,1h,2008,3.3,3.3,
4,FL385022AF,1h,2009,6.4,6.4,
4,FL385022AF,1h,2010,22.8,22.8,
4,FL385022AF,2h,1993,3.32,0.63,
4,FL385022AF,2h,1994,10.8,10.8,
4,FL385022AF,2h,1995,53.2,53.2,
4,FL385022AF,2h,1996,18.06,18.06,
4,FL385022AF,2h,1998,4.8,4.8,
4,FL385022AF,2h,1999,5.23,,Y
4,FL385022AF,2h,2001,8.85,,Y
4,FL385022AF,2h,2002,12.41,,Y
4,FL385022AF,2h,2003,29.99,,Y
4,FL385022AF,2h,2004,4.82,,Y
4,FL385022AF,2h,2005,15.19,,Y
4,FL385022AF,2h,2006,18.96,4.05,
4,FL385022AF,2h,2007,61.4,61.4,
4,FL385022AF,2h,2008,3.62,3.62,
4,FL385022AF,2h,2009,6.4,6.4,
4,FL385022AF,2h,2010,33.4,33.4,
4,FL385022AF,3h,1992,4.31,,Y
4,FL385022AF,3h,1993,4.79,0.67,
4,FL385022AF,3h,1994,10.92,10.92,
4,FL385022AF,3h,1995,58.4,58.4,
4,FL385022AF,3h,1996,18.12,18.12,
4,FL385022AF,3h,1998,6.8,6.8,
4,FL385022AF,3h,1999,5.5,,Y
4,FL385022AF,3h,2001,11.14,,Y
4,FL385022AF,3h,2002,16.11,,Y
4,FL385022AF,3h,2003,33.48,,Y
4,FL385022AF,3h,2004,4.84,,Y
4,FL385022AF,3h,2005,18.61,,Y
4,FL385022AF,3h,2006,18.97,4.1,
4,FL385022AF,3h,2007,91.0,91.0,
4,FL385022AF,3h,2008,3.95,3.95,
4,FL385022AF,3h,2009,6.4,6.4,
4,FL385022AF,3h,2010,45.8,45.8,
4,FL385022AF,6h,1992,8.61,,Y
4,FL385022AF,6h,1993,9.57,0.77,
4,FL385022AF,6h,1994,16.4,16.4,
4,FL385022AF,6h,1995,67.8,67.8,
4,FL385022AF,6h,1996,19.12,19.12,
4,FL385022AF,6h,1998,11.4,11.4,
4,FL385022AF,6h,1999,6.31,,Y
4,FL385022AF,6h,2001,14.83,,Y
4,FL385022AF,6h,2002,16.15,,Y
4,FL385022AF,6h,2003,34.42,,Y
4,FL385022AF,6h,2004,4.88,,Y
4,FL385022AF,6h,2005,35.25,,Y
4,FL385022AF,6h,2006,19.0,4.25,
4,FL385022AF,6h,2007,146.8,146.8,
4,FL385022AF,6h,2008,4.67,4.67,
4,FL385022AF,6h,2009,6.4,6.4,
4,FL385022AF,6h,2010,84.07,84.07,
4,FL385022AF,12h,1992,17.22,0.55,
4,FL385022AF,12h,1993,19.14,1.0,
4,FL385022AF,12h,1994,31.0,31.0,
4,FL385022AF,12h,1995,97.0,97.0,
4,FL385022AF,12h,1996,28.3,28.3,
4,FL385022AF,12h,1998,16.7,16.7,
4,FL385022AF,12h,1999,9.24,,Y
4,FL385022AF,12h,2001,15.2,,Y
4,FL385022AF,12h,2002,16.24,,Y
4,FL385022AF,12h,2003,35.53,,Y
4,FL385022AF,12h,2004,4.96,,Y
4,FL385022AF,12h,2005,42.89,,Y
4,FL385022AF,12h,2006,19.05,4.55,
4,FL385022AF,12h,2007,223.4,223.4,
4,FL385022AF,12h,2008,5.07,5.07,
4,FL385022AF,12h,2009,6.4,6.4,
4,FL385022AF,12h,2010,116.07,116.07,
4,FL385022AF,24h,1988,41.0,41.0,
4,FL385022AF,24h,1989,14.2,14.2,
4,FL385022AF,24h,1990,45.6,45.6,
4,FL385022AF,24h,1991,7.71,,Y
4,FL385022AF,24h,1992,34.45,0.75,
4,FL385022AF,24h,1993,33.21,1.5,
4,FL385022AF,24h,1994,34.7,34.7,
4,FL385022AF,24h,1995,109.2,109.2,
4,FL385022AF,24h,1996,56.6,56.6,
4,FL385022AF,24h,1997,66.0,66.0,
4,FL385022AF,24h,1998,32.6,32.6,
4,FL385022AF,24h,1999,14.37,,Y
4,FL385022AF,24h,2001,16.68,,Y
4,FL385022AF,24h,2002,19.15,,Y
4,FL385022AF,24h,2003,37.78,,Y
4,FL385022AF,24h,2004,5.03,,Y
4,FL385022AF,24h,2005,70.45,,Y
4,FL385022AF,24h,2006,21.46,5.15,
4,FL385022AF,24h,2007,289.96,289.96,
4,FL385022AF,24h,2008,7.49,5.87,
4,FL385022AF,24h,2009,6.4,6.4,
4,FL385022AF,24h,2010,167.0,167.0,
5,FL580672AF,5min,1995,1.28,,Y
5,FL580672AF,5min,1996,1.41,,Y
5,FL580672AF,5min,1998,2.5,2.5,
5,FL580672AF,5min,1999,0.5,0.5,
5,FL580672AF,5min,2001,2.03,0.8,
5,FL580672AF,5min,2003,4.4,4.4,
5,FL580672AF,5min,2004,3.6,3.6,
5,FL580672AF,5min,2005,0.8,,Y
5,FL580672AF,5min,2006,4.56,,Y
5,FL580672AF,5min,2007,4.18,,Y
5,FL580672AF,5min,2009,3.38,,Y
5,FL580672AF,5min,2010,2.62,,Y
5,FL580672AF,5min,2011,0.7,,Y
5,FL580672AF,5min,2012,4.28,,Y
5,FL580672AF,5min,2015,7.2,7.2,
5,FL580672AF,5min,2016,10.2,10.2,
5,FL580672AF,10min,1995,2.55,,Y
5,FL580672AF,10min,1996,2.5,,Y
5,FL580672AF,10min,1998,5.0,5.0,
5,FL580672AF,10min,1999,0.8,0.8,
5,FL580672AF,10min,2001,3.9,1.4,
5,FL580672AF,10min,2003,8.8,8.8,
5,FL580672AF,10min,2004,4.7,4.7,
5,FL580672AF,10min,2005,1.49,,Y
5,FL580672AF,10min,2006,7.74,0.5,
5,FL580672AF,10min,2007,6.26,,Y
5,FL580672AF,10min,2009,5.08,,Y
5,FL580672AF,10min,2010,4.82,,Y
5,FL580672AF,10min,2011,1.29,,Y
5,FL580672AF,10min,2012,6.89,,Y
5,FL580672AF,10min,2015,7.67,7.67,
5,FL580672AF,10min,2016,16.2,16.2,
5,FL580672AF,15min,1995,3.39,,Y
5,FL580672AF,15min,1996,3.28,,Y
5,FL580672AF,15min,1998,5.2,5.2,
5,FL580672AF,15min,1999,1.0,1.0,
5,FL580672AF,15min,2001,4.71,2.0,
5,FL580672AF,15min,2003,11.1,11.1,
5,FL580672AF,15min,2004,5.7,5.7,
5,FL580672AF,15min,2005,1.99,,Y
5,FL580672AF,15min,2006,10.36,0.7,
5,FL580672AF,15min,2007,8.4,,Y
5,FL580672AF,15min,2009,6.45,,Y
5,FL580672AF,15min,2010,5.64,,Y
5,FL580672AF,15min,2011,1.85,,Y
5,FL580672AF,15min,2012,8.55,,Y
5,FL580672AF,15min,2015,9.8,9.8,
5,FL580672AF,15min,2016,21.4,21.4,
5,FL580672AF,30min,1995,5.33,,Y
5,FL580672AF,30min,1996,5.55,,Y
5,FL580672AF,30min,1998,5.38,5.38,
5,FL580672AF,30min,1999,1.8,1.8,
5,FL580672AF,30min,2001,5.62,3.8,
5,FL580672AF,30min,2002,4.84,,Y
5,FL580672AF,30min,2003,13.7,13.7,
5,FL580672AF,30min,2004,6.1,6.1,
5,FL580672AF,30min,2005,3.28,,Y
5,FL580672AF,30min,2006,15.3,0.9,
5,FL580672AF,30min,2007,15.2,,Y
5,FL580672AF,30min,2008,0.71,,Y
5,FL580672AF,30min,2009,9.26,,Y
5,FL580672AF,30min,2010,6.14,,Y
5,FL580672AF,30min,2011,2.58,,Y
5,FL580672AF,30min,2012,13.63,,Y
5,FL580672AF,30min,2015,13.0,13.0,
5,FL580672AF,30min,2016,27.0,27.0,
5,FL580672AF,1h,1993,5.0,5.0,
5,FL580672AF,1h,1994,6.5,6.5,
5,FL580672AF,1h,1995,6.04,,Y
5,FL580672AF,1h,1996,7.02,,Y
5,FL580672AF,1h,1998,6.28,6.28,
5,FL580672AF,1h,1999,3.3,3.3,
5,FL580672AF,1h,2001,7.4,7.4,
5,FL580672AF,1h,2002,6.98,,Y
5,FL580672AF,1h,2003,20.73,14.11,
5,FL580672AF,1h,2004,6.1,6.1,
5,FL580672AF,1h,2005,5.43,,Y
5,FL580672AF,1h,2006,20.08,1.0,
5,FL580672AF,1h,2007,24.31,,Y
5,FL580672AF,1h,2008,1.08,,Y
5,FL580672AF,1h,2009,11.65,,Y
5,FL580672AF,1h,2010,7.4,,Y
5,FL580672AF,1h,2011,4.0,,Y
5,FL580672AF,1h,2012,15.53,,Y
5,FL580672AF,1h,2013,34.2,34.2,
5,FL580672AF,1h,2014,20.0,20.0,
5,FL580672AF,1h,2015,15.53,15.53,
5,FL580672AF,1h,2016,27.61,27.61,
5,FL580672AF,2h,1993,7.0,7.0,
5,FL580672AF,2h,1994,6.75,6.75,
5,FL580672AF,2h,1995,10.22,,Y
5,FL580672AF,2h,1996,9.31,,Y
5,FL580672AF,2h,1998,6.51,6.51,
5,FL580672AF,2h,1999,6.0,6.0,
5,FL580672AF,2h,2001,14.2,14.2,
5,FL580672AF,2h,2002,9.19,0.9,
5,FL580672AF,2h,2003,22.89,14.16,
5,FL580672AF,2h,2004,6.11,6.11,
5,FL580672AF,2h,2005,7.85,,Y
5,FL580672AF,2h,2006,24.11,1.01,
5,FL580672AF,2h,2007,33.13,,Y
5,FL580672AF,2h,2008,1.45,,Y
5,FL580672AF,2h,2009,12.36,,Y
5,FL580672AF,2h,2010,11.84,,Y
5,FL580672AF,2h,2011,4.48,,Y
5,FL580672AF,2h,2012,17.35,,Y
5,FL580672AF,2h,2013,42.3,42.3,
5,FL580672AF,2h,2014,23.4,23.4,
5,FL580672AF,2h,2015,15.8,15.8,
5,FL580672AF,2h,2016,27.63,27.63,
5,FL580672AF,3h,1993,10.0,10.0,
5,FL580672AF,3h,1994,7.0,7.0,
5,FL580672AF,3h,1995,13.96,,Y
5,FL580672AF,3h,1996,12.5,,Y
5,FL580672AF,3h,1998,6.53,6.53,
5,FL580672AF,3h,1999,8.5,8.5,
5,FL580672AF,3h,2001,20.0,20.0,
5,FL580672AF,3h,2002,10.68,1.23,
5,FL580672AF,3h,2003,22.91,14.2,
5,FL580672AF,3h,2004,6.12,6.12,
5,FL580672AF,3h,2005,7.89,,Y
5,FL580672AF,3h,2006,24.45,1.02,
5,FL580672AF,3h,2007,38.21,,Y
5,FL580672AF,3h,2008,2.08,,Y
5,FL580672AF,3h,2009,12.87,,Y
5,FL580672AF,3h,2010,14.01,,Y
5,FL580672AF,3h,2011,4.49,,Y
5,FL580672AF,3h,2012,20.72,,Y
5,FL580672AF,3h,2013,50.4,50.4,
5,FL580672AF,3h,2014,23.4,23.4,
5,FL580672AF,3h,2015,16.0,16.0,
5,FL580672AF,3h,2016,27.66,27.66,
5,FL580672AF,6h,1993,10.44,10.44,
5,FL580672AF,6h,1994,9.06,9.06,
5,FL580672AF,6h,1995,24.73,,Y
5,FL580672AF,6h,1996,18.32,,Y
5,FL580672AF,6h,1998,12.16,6.76,
5,FL580672AF,6h,1999,13.03,13.03,
5,FL580672AF,6h,2001,27.42,27.42,
5,FL580672AF,6h,2002,12.86,1.8,
5,FL580672AF,6h,2003,22.95,14.7,
5,FL580672AF,6h,2004,6.15,6.15,
5,FL580672AF,6h,2005,11.16,,Y
5,FL580672AF,6h,2006,24.62,1.05,
5,FL580672AF,6h,2007,46.9,,Y
5,FL580672AF,6h,2008,3.64,,Y
5,FL580672AF,6h,2009,14.32,,Y
5,FL580672AF,6h,2010,20.06,,Y
5,FL580672AF,6h,2011,4.52,,Y
5,FL580672AF,6h,2012,23.43,,Y
5,FL580672AF,6h,2013,63.6,63.6,
5,FL580672AF,6h,2014,26.4,26.4,
5,FL580672AF,6h,2015,21.9,21.9,
5,FL580672AF,6h,2016,27.73,27.73,
5,FL580672AF,12h,1993,11.31,11.31,
5,FL580672AF,12h,1994,9.39,9.39,
5,FL580672AF,12h,1995,47.55,,Y
5,FL580672AF,12h,1996,30.38,,Y
5,FL580672AF,12h,1998,24.24,9.75,
5,FL580672AF,12h,1999,13.26,13.26,
5,FL580672AF,12h,2001,27.55,27.55,
5,FL580672AF,12h,2002,12.92,1.85,
5,FL580672AF,12h,2003,23.04,20.6,
5,FL580672AF,12h,2004,6.2,6.2,
5,FL580672AF,12h,2005,22.03,,Y
5,FL580672AF,12h,2006,28.08,1.1,
5,FL580672AF,12h,2007,57.1,,Y
5,FL580672AF,12h,2008,5.49,,Y
5,FL580672AF,12h,2009,17.76,,Y
5,FL580672AF,12h,2010,20.92,,Y
5,FL580672AF,12h,2011,4.57,,Y
5,FL580672AF,12h,2012,23.61,,Y
5,FL580672AF,12h,2013,65.6,65.6,
5,FL580672AF,12h,2014,30.8,30.8,
5,FL580672AF,12h,2015,22.84,22.84,
5,FL580672AF,12h,2016,27.88,27.88,
5,FL580672AF,24h,1987,24.0,24.0,
5,FL580672AF,24h,1988,23.0,23.0,
5,FL580672AF,24h,1989,26.5,26.5,
5,FL580672AF,24h,1990,15.69,13.0,
5,FL580672AF,24h,1991,7.07,3.0,
5,FL580672AF,24h,1992,29.5,29.5,
5,FL580672AF,24h,1993,13.06,13.06,
5,FL580672AF,24h,1994,9.71,9.71,
5,FL580672AF,24h,1995,85.93,,Y
5,FL580672AF,24h,1996,49.12,,Y
5,FL580672AF,24h,1997,72.25,19.6,
5,FL580672AF,24h,1998,48.39,19.5,
5,FL580672AF,24h,1999,18.1,15.93,
5,FL580672AF,24h,2001,32.07,32.07,
5,FL580672AF,24h,2002,12.92,1.95,
5,FL580672AF,24h,2003,23.1,20.95,
5,FL580672AF,24h,2004,6.3,6.3,
5,FL580672AF,24h,2005,43.39,,Y
5,FL580672AF,24h,2006,35.55,1.2,
5,FL580672AF,24h,2007,65.14,,Y
5,FL580672AF,24h,2008,7.43,,Y
5,FL580672AF,24h,2009,25.54,,Y
5,FL580672AF,24h,2010,31.39,,Y
5,FL580672AF,24h,2011,5.76,,Y
5,FL580672AF,24h,2012,24.56,,Y
5,FL580672AF,24h,2013,66.7,66.7,
5,FL580672AF,24h,2014,32.8,32.8,
5,FL580672AF,24h,2015,23.98,23.98,
5,FL580672AF,24h,2016,28.18,28.18,
6,FL585627AF,5min,2006,5.31,,Y
6,FL585627AF,5min,2009,3.6,,Y
6,FL585627AF,5min,2010,2.44,,Y
6,FL585627AF,5min,2011,0.53,,Y
6,FL585627AF,5min,2012,5.91,,Y
6,FL585627AF,5min,2013,4.51,,Y
6,FL585627AF,5min,2014,2.6,,Y
6,FL585627AF,5min,2015,5.4,,Y
6,FL585627AF,5min,2017,4.4,4.4,
6,FL585627AF,5min,2018,3.6,3.6,
6,FL585627AF,5min,2019,4.8,4.8,
6,FL585627AF,10min,2006,9.05,,Y
6,FL585627AF,10min,2009,5.34,,Y
6,FL585627AF,10min,2010,4.46,,Y
6,FL585627AF,10min,2011,0.98,,Y
6,FL585627AF,10min,2012,9.52,,Y
6,FL585627AF,10min,2013,7.77,,Y
6,FL585627AF,10min,2014,4.4,,Y
6,FL585627AF,10min,2015,5.96,,Y
6,FL585627AF,10min,2017,4.8,4.8,
6,FL585627AF,10min,2018,5.6,5.6,
6,FL585627AF,10min,2019,8.0,8.0,
6,FL585627AF,15min,2006,12.09,,Y
6,FL585627AF,15min,2009,6.53,,Y
6,FL585627AF,15min,2010,5.22,,Y
6,FL585627AF,15min,2011,1.39,,Y
6,FL585627AF,15min,2012,11.83,,Y
6,FL585627AF,15min,2013,10.97,,Y
6,FL585627AF,15min,2014,5.16,,Y
6,FL585627AF,15min,2015,7.38,,Y
6,FL585627AF,15min,2016,14.63,,Y
6,FL585627AF,15min,2017,6.2,6.2,
6,FL585627AF,15min,2018,6.2,6.2,
6,FL585627AF,15min,2019,10.0,10.0,
6,FL585627AF,15min,2020,4.8,4.8,
6,FL585627AF,30min,2006,17.86,,Y
6,FL585627AF,30min,2009,9.43,,Y
6,FL585627AF,30min,2010,6.93,,Y
6,FL585627AF,30min,2011,2.1,,Y
6,FL585627AF,30min,2012,18.84,,Y
6,FL585627AF,30min,2013,16.7,,Y
6,FL585627AF,30min,2014,7.21,,Y
6,FL585627AF,30min,2015,9.94,,Y
6,FL585627AF,30min,2016,18.46,,Y
6,FL585627AF,30min,2017,8.8,8.8,
6,FL585627AF,30min,2018,7.8,7.8,
6,FL585627AF,30min,2019,12.2,12.2,
6,FL585627AF,30min,2020,6.4,6.4,
6,FL585627AF,1h,2006,23.06,,Y
6,FL585627AF,1h,2009,11.89,,Y
6,FL585627AF,1h,2010,7.93,,Y
6,FL585627AF,1h,2011,3.55,,Y
6,FL585627AF,1h,2012,21.24,,Y
6,FL585627AF,1h,2013,26.61,,Y
6,FL585627AF,1h,2014,11.96,,Y
6,FL585627AF,1h,2015,12.24,,Y
6,FL585627AF,1h,2016,20.14,,Y
6,FL585627AF,1h,2017,10.4,10.4,
6,FL585627AF,1h,2018,13.07,13.07,
6,FL585627AF,1h,2019,15.3,15.3,
6,FL585627AF,1h,2020,10.6,10.6,
6,FL585627AF,2h,2006,28.38,,Y
6,FL585627AF,2h,2009,12.42,,Y
6,FL585627AF,2h,2010,11.35,,Y
6,FL585627AF,2h,2011,4.07,,Y
6,FL585627AF,2h,2012,22.92,,Y
6,FL585627AF,2h,2013,35.0,,Y
6,FL585627AF,2h,2014,20.68,,Y
6,FL585627AF,2h,2015,12.8,,Y
6,FL585627AF,2h,2016,24.38,,Y
6,FL585627AF,2h,2017,14.0,14.0,
6,FL585627AF,2h,2018,15.4,15.4,
6,FL585627AF,2h,2019,18.2,18.2,
6,FL585627AF,2h,2020,11.6,11.6,
6,FL585627AF,3h,2006,28.77,,Y
6,FL585627AF,3h,2009,13.34,,Y
6,FL585627AF,3h,2010,13.05,,Y
6,FL585627AF,3h,2011,4.08,,Y
6,FL585627AF,3h,2012,24.43,,Y
6,FL585627AF,3h,2013,41.34,,Y
6,FL585627AF,3h,2014,23.87,,Y
6,FL585627AF,3h,2015,12.96,,Y
6,FL585627AF,3h,2016,28.09,,Y
6,FL585627AF,3h,2017,14.8,14.8,
6,FL585627AF,3h,2018,21.32,21.32,
6,FL585627AF,3h,2019,21.8,21.8,
6,FL585627AF,3h,2020,11.6,11.6,
6,FL585627AF,6h,2006,28.96,,Y
6,FL585627AF,6h,2009,14.62,,Y
6,FL585627AF,6h,2010,20.07,,Y
6,FL585627AF,6h,2011,4.11,,Y
6,FL585627AF,6h,2012,27.26,,Y
6,FL585627AF,6h,2013,52.73,,Y
6,FL585627AF,6h,2014,24.89,,Y
6,FL585627AF,6h,2015,18.59,,Y
6,FL585627AF,6h,2016,31.65,,Y
6,FL585627AF,6h,2017,14.8,14.8,
6,FL585627AF,6h,2018,24.2,24.2,
6,FL585627AF,6h,2019,25.8,25.8,
6,FL585627AF,6h,2020,14.8,14.8,
6,FL585627AF,12h,2006,32.65,,Y
6,FL585627AF,12h,2009,18.5,,Y
6,FL585627AF,12h,2010,20.9,,Y
6,FL585627AF,12h,2011,4.16,,Y
6,FL585627AF,12h,2012,27.43,,Y
6,FL585627AF,12h,2013,56.41,,Y
6,FL585627AF,12h,2014,33.98,,Y
6,FL585627AF,12h,2015,19.51,,Y
6,FL585627AF,12h,2016,32.64,,Y
6,FL585627AF,12h,2017,15.2,15.2,
6,FL585627AF,12h,2018,24.2,24.2,
6,FL585627AF,12h,2019,26.2,26.2,
6,FL585627AF,12h,2020,14.8,14.8,
6,FL585627AF,24h,1978,1.8,1.8,
6,FL585627AF,24h,1980,29.0,29.0,
6,FL585627AF,24h,1981,102.4,102.4,
6,FL585627AF,24h,1982,60.0,60.0,
6,FL585627AF,24h,1983,30.0,30.0,
6,FL585627AF,24h,1984,39.4,39.4,
6,FL585627AF,24h,1985,30.0,30.0,
6,FL585627AF,24h,1986,14.0,14.0,
6,FL585627AF,24h,1987,60.0,60.0,
6,FL585627AF,24h,1988,24.0,24.0,
6,FL585627AF,24h,1989,17.0,17.0,
6,FL585627AF,24h,1990,18.33,15.5,
6,FL585627AF,24h,1991,6.98,4.2,
6,FL585627AF,24h,1992,40.0,40.0,
6,FL585627AF,24h,1993,13.12,11.0,
6,FL585627AF,24h,1994,15.0,15.0,
6,FL585627AF,24h,1995,86.0,86.0,
6,FL585627AF,24h,1996,36.0,36.0,
6,FL585627AF,24h,1997,92.44,46.0,
6,FL585627AF,24h,1998,60.0,60.0,
6,FL585627AF,24h,1999,45.0,45.0,
6,FL585627AF,24h,2001,35.0,35.0,
6,FL585627AF,24h,2002,13.25,2.0,
6,FL585627AF,24h,2003,23.3,15.0,
6,FL585627AF,24h,2004,18.0,18.0,
6,FL585627AF,24h,2005,52.0,52.0,
6,FL585627AF,24h,2006,39.57,,Y
6,FL585627AF,24h,2007,35.0,35.0,
6,FL585627AF,24h,2008,7.82,,Y
6,FL585627AF,24h,2009,27.34,,Y
6,FL585627AF,24h,2010,30.98,,Y
6,FL585627AF,24h,2011,4.32,,Y
6,FL585627AF,24h,2012,28.27,,Y
6,FL585627AF,24h,2013,57.29,,Y
6,FL585627AF,24h,2014,40.56,,Y
6,FL585627AF,24h,2015,19.97,,Y
6,FL585627AF,24h,2016,45.03,,Y
6,FL585627AF,24h,2017,15.2,15.2,
6,FL585627AF,24h,2018,24.6,24.6,
6,FL585627AF,24h,2019,26.8,26.8,
6,FL585627AF,24h,2020,26.4,26.4,
7,FL681271CF,5min,1998,4.8,4.8,
7,FL681271CF,5min,1999,1.04,,Y
7,FL681271CF,5min,2001,6.0,6.0,
7,FL681271CF,5min,2002,6.2,6.2,
7,FL681271CF,5min,2003,5.1,5.1,
7,FL681271CF,5min,2004,2.9,2.9,
7,FL681271CF,5min,2005,1.2,1.2,
7,FL681271CF,5min,2006,4.92,,Y
7,FL681271CF,5min,2007,8.55,7.0,
7,FL681271CF,5min,2009,1.59,,Y
7,FL681271CF,5min,2010,4.21,,Y
7,FL681271CF,5min,2011,0.8,0.8,
7,FL681271CF,5min,2012,11.8,11.8,
7,FL681271CF,5min,2013,12.8,12.8,
7,FL681271CF,5min,2014,4.4,4.4,
7,FL681271CF,5min,2015,3.6,3.6,
7,FL681271CF,5min,2016,4.22,3.6,
7,FL681271CF,5min,2017,4.0,4.0,
7,FL681271CF,5min,2018,2.1,2.1,
7,FL681271CF,5min,2019,4.2,4.2,
7,FL681271CF,5min,2020,2.9,2.9,
7,FL681271CF,10min,1998,7.0,7.0,
7,FL681271CF,10min,1999,1.97,0.5,
7,FL681271CF,10min,2001,9.5,9.5,
7,FL681271CF,10min,2002,11.6,11.6,
7,FL681271CF,10min,2003,9.0,9.0,
7,FL681271CF,10min,2004,4.5,4.5,
7,FL681271CF,10min,2005,1.82,1.8,
7,FL681271CF,10min,2006,9.42,,Y
7,FL681271CF,10min,2007,11.4,11.4,
7,FL681271CF,10min,2009,2.51,,Y
7,FL681271CF,10min,2010,6.6,,Y
7,FL681271CF,10min,2011,1.2,1.2,
7,FL681271CF,10min,2012,19.0,19.0,
7,FL681271CF,10min,2013,21.8,21.8,
7,FL681271CF,10min,2014,7.2,7.2,
7,FL681271CF,10min,2015,4.2,4.2,
7,FL681271CF,10min,2016,7.43,4.4,
7,FL681271CF,10min,2017,5.2,5.2,
7,FL681271CF,10min,2018,4.2,4.2,
7,FL681271CF,10min,2019,7.0,7.0,
7,FL681271CF,10min,2020,5.8,5.8,
7,FL681271CF,15min,1998,9.0,9.0,
7,FL681271CF,15min,1999,2.74,0.8,
7,FL681271CF,15min,2001,14.0,14.0,
7,FL681271CF,15min,2002,11.61,11.61,
7,FL681271CF,15min,2003,12.4,12.4,
7,FL681271CF,15min,2004,5.1,5.1,
7,FL681271CF,15min,2005,2.68,2.2,
7,FL681271CF,15min,2006,11.6,,Y
7,FL681271CF,15min,2007,14.2,14.2,
7,FL681271CF,15min,2009,2.83,,Y
7,FL681271CF,15min,2010,9.58,,Y
7,FL681271CF,15min,2011,1.8,1.8,
7,FL681271CF,15min,2012,23.6,23.6,
7,FL681271CF,15min,2013,30.4,30.4,
7,FL681271CF,15min,2014,7.62,7.62,
7,FL681271CF,15min,2015,4.21,4.21,
7,FL681271CF,15min,2016,10.58,7.6,
7,FL681271CF,15min,2017,7.0,7.0,
7,FL681271CF,15min,2018,6.0,6.0,
7,FL681271CF,15min,2019,10.0,10.0,
7,FL681271CF,15min,2020,6.9,6.9,
7,FL681271CF,30min,1998,9.9,9.9,
7,FL681271CF,30min,1999,3.87,1.5,
